Date,KRWUSD=X,HKDUSD=X,EURUSD=X,JPYUSD=X,TWDUSD=X,ILAUSD=X,CADUSD=X,THBUSD=X
2010-02-24,0.0008631106466054916,0.1287914514541626,1.354316234588623,0.011076773516833782,0.03121098503470421,,0.9499382376670837,0.03037390299141407
2010-02-25,0.0008612522506155074,0.12880870699882507,1.3536012172698975,0.011201972141861916,0.03126954287290573,,0.9425959587097168,0.030558612197637558
2010-02-26,0.0008610297809354961,0.12883111834526062,1.3631035089492798,0.011245938017964363,0.03126954287290573,,0.9510223865509033,0.030401604250073433
2010-03-01,0.000871080148499459,0.12880291044712067,1.356208086013794,0.011217049323022366,0.03127932548522949,,0.9602458477020264,0.03075598180294037
2010-03-02,0.0008755800663493574,0.12882281839847565,1.3620638847351074,0.011268875561654568,0.031318508088588715,,0.9666411876678467,0.030876586213707924
2010-03-03,0.0008747376268729568,0.12883028388023376,1.3701633214950562,0.011290504597127438,0.03132832050323486,,0.9691800475120544,0.030744634568691254
2010-03-04,0.000874508114065975,0.1288178414106369,1.3584003448486328,0.01121579110622406,0.031407035887241364,,0.9697439670562744,0.030879447236657143
2010-03-05,0.0008788890554569662,0.12882612645626068,1.3628991842269897,0.011084016412496567,0.031387317925691605,,0.9720062017440796,0.030865151435136795
2010-03-08,0.0008839388028718531,0.12889188528060913,1.3616927862167358,0.011075913906097412,0.03146633133292198,,0.9728572964668274,0.03077869862318039
2010-03-09,0.0008833922329358757,0.12888193130493164,1.3606922626495361,0.011112469248473644,0.03144654259085655,,0.9738994836807251,0.0308080967515707
2010-03-10,0.0008851907914504409,0.128892719745636,1.3643310070037842,0.011053388006985188,0.03151591494679451,,0.9752291440963745,0.030788177624344826
2010-03-11,0.0008838606881909072,0.12888523936271667,1.3685319423675537,0.0110316826030612,0.031545739620923996,,0.9770395755767822,0.030825188383460045
2010-03-12,0.0008874689228832722,0.12892413139343262,1.376993179321289,0.011044842191040516,0.03145643323659897,,0.9814505577087402,0.030915722250938416
2010-03-15,0.0008834702312014997,0.12889006733894348,1.3677457571029663,0.011071745306253433,0.03146633133292198,,0.9814505577087402,0.030971260741353035
2010-03-16,0.0008832362364046276,0.12886764109134674,1.3768794536590576,0.01107542309910059,0.031555693596601486,,0.9868746399879456,0.03091476857662201
2010-03-17,0.0008853474864736199,0.12884937226772308,1.3738338947296143,0.011061579920351505,0.03144654259085655,,0.9899029731750488,0.031089693307876587
2010-03-18,0.0008851123857311904,0.12886099517345428,1.361396312713623,0.011052166111767292,0.03156565502285957,,0.9865824580192566,0.03117595613002777
2010-03-19,0.0008824567776173353,0.1288859099149704,1.353692889213562,0.011047283187508583,0.03146633133292198,,0.9837678074836731,0.031153619289398193
2010-03-22,0.0008815232431516051,0.12885667383670807,1.356704831123352,0.011069294065237045,0.031476233154535294,,0.9834678173065186,0.031131310388445854
2010-03-23,0.0008770391577854753,0.12883444130420685,1.3468012809753418,0.01106610894203186,0.03144654259085655,,0.9838355779647827,0.03101448342204094
2010-03-24,0.0008781944634392858,0.1288510411977768,1.3331022262573242,0.010867911390960217,0.03145643323659897,,0.9770395755767822,0.031017368659377098
2010-03-25,0.0008735149749554694,0.12884904444217682,1.3307074308395386,0.010809291154146194,0.03141690418124199,,0.9768582582473755,0.03096071071922779
2010-03-26,0.0008804366807453334,0.12883444130420685,1.3410038948059082,0.01080999244004488,0.03146633133292198,,0.9744119048118591,0.03110613487660885
2010-03-29,0.0008823010139167309,0.12880589067935944,1.3481086492538452,0.01081197988241911,0.03152585029602051,,0.9791346788406372,0.031152648851275444
2010-03-30,0.0008848774596117437,0.12880125641822815,1.3424079418182373,0.01077354047447443,0.03150598704814911,,0.9814505577087402,0.031138096004724503
2010-03-31,0.0008837045170366764,0.12880291044712067,1.3508037328720093,0.0106929000467062,0.031496062874794006,,0.9846396446228027,0.03107423707842827
2010-04-01,0.0008895214996300638,0.12876974046230316,1.3584003448486328,0.010655301623046398,0.03156565502285957,,0.9917683601379395,0.0311439149081707
2010-04-02,0.0009060433367267251,0.12873823940753937,1.3504936695098877,0.01057865284383297,0.031605564057826996,,0.9899029731750488,0.0314970538020134
2010-04-05,0.0008832362364046276,0.12877719104290009,1.34890878200531,0.01060108095407486,0.03152585029602051,,0.9981036186218262,0.031461380422115326
2010-04-06,0.0008916629594750702,0.12878134846687317,1.3401951789855957,0.010661662556231022,0.03172588720917702,,0.9991008043289185,0.031114844605326653
2010-04-07,0.0008918219245970249,0.12885601818561554,1.3348461389541626,0.010717079974710941,0.03172588720917702,,0.9957184195518494,0.031063616275787354
2010-04-08,0.000891186180524528,0.12888026237487793,1.336112380027771,0.010704346001148224,0.0317460335791111,,0.9986019730567932,0.031173042953014374
2010-04-09,0.0008979079429991543,0.12894241511821747,1.3500925302505493,0.010734220035374165,0.03176620230078697,,0.9977052807807922,0.031299885362386703
2010-04-12,0.0008984726155176759,0.1289108395576477,1.3596007823944092,0.010731571353971958,0.0317460335791111,,0.997307300567627,0.031080996617674828
2010-04-13,0.0008924587164074183,0.12886764109134674,1.3608589172363281,0.01073191687464714,0.03187758848071098,,0.9986019730567932,0.031147796660661697
2010-04-14,0.0008994422969408333,0.12886099517345428,1.3655978441238403,0.010716046206653118,0.03191829100251198,,1.001702904701233,0.03117498569190502
2010-04-15,0.0009053870453499258,0.12887096405029297,1.3574045896530151,0.010748065076768398,0.03184713423252106,,0.9981036186218262,0.031288132071495056
2010-04-16,0.0009024456376209855,0.12885434925556183,1.3504024744033813,0.010851872153580189,0.03182686120271683,,0.9874593019485474,0.03127932548522949
2010-04-19,0.0008968609618023038,0.12881916761398315,1.348726749420166,0.010815488174557686,0.031867433339357376,,0.9858044385910034,0.03127443417906761
2010-04-20,0.0008948546019382775,0.12881335616111755,1.343508243560791,0.010732953436672688,0.03192847967147827,,1.00210440158844,0.03126954287290573
2010-04-21,0.0009042408782988787,0.12882447242736816,1.3389928340911865,0.010746448300778866,0.031887754797935486,,1.001001000404358,0.03128030151128769
2010-04-22,0.0009012256632559001,0.12885767221450806,1.3269991874694824,0.010706867091357708,0.03192847967147827,,0.9984025359153748,0.031122591346502304
2010-04-23,0.0009036689298227429,0.12882447242736816,1.338401436805725,0.01064395997673273,0.031969308853149414,,1.001001000404358,0.031152648851275444
2010-04-26,0.0009109957609325647,0.12880970537662506,1.3401232957839966,0.010649627074599266,0.03194888308644295,,0.9998000264167786,0.03140999376773834
2010-04-27,0.0008973438525572419,0.12880456447601318,1.3170719146728516,0.010736064985394478,0.03187758848071098,,0.9845426678657532,0.031026994809508324
2010-04-28,0.000900170998647809,0.12873491644859314,1.321283221244812,0.010642826557159424,0.03191829100251198,,0.9900009632110596,0.031322430819272995
2010-04-29,0.0008994422969408333,0.12878300249576569,1.3262951374053955,0.010636826977133751,0.031969308853149414,,0.9960159659385681,0.03125879168510437
2010-04-30,0.0009026085026562214,0.12880787253379822,1.3298048973083496,0.01065757218748331,0.031836993992328644,,0.9823182821273804,0.031099364161491394
2010-05-03,0.0008962983265519142,0.12882447242736816,1.3199926614761353,0.010560554452240467,0.03180661424994469,,0.989315390586853,0.031155560165643692
2010-05-04,0.0008925383444875479,0.12879793345928192,1.2963947057724,0.01055854745209217,0.0316656120121479,,0.975895345211029,0.030998142436146736
2010-05-05,0.000892060634214431,0.12876476347446442,1.2814927101135254,0.010663140565156937,0.03150598704814911,,0.9704026579856873,0.03094346448779106
2010-05-06,0.0008734387229196727,0.12865127623081207,1.263296127319336,0.0110095776617527,0.03157562389969826,,0.9510223865509033,0.030852772295475006
2010-05-07,0.0008688097586855292,0.12849672138690948,1.2756078243255615,0.010919414460659027,0.03176620230078697,,0.9593246579170227,0.03128421679139137
2010-05-10,0.0008783487137407064,0.12853801250457764,1.2779226303100586,0.01073191687464714,0.03165558725595474,,0.9761812090873718,0.030978934839367867
2010-05-11,0.0008761170320212841,0.1285264492034912,1.2629930973052979,0.01081197988241911,0.03163555637001991,,0.9790483713150024,0.030946340411901474
2010-05-12,0.000874814111739397,0.12851157784461975,1.2639029026031494,0.010733183473348618,0.03158559650182724,,0.9816432595252991,0.03118276223540306
2010-05-13,0.0009017945267260075,0.12851488590240479,1.2541072368621826,0.010778533294796944,0.031491104513406754,,0.979144275188446,0.030891848728060722
2010-05-14,0.0008830801816657186,0.1284455507993698,1.2360023260116577,0.010815488174557686,0.03144654259085655,,0.9659969210624695,0.031024103984236717
2010-05-17,0.0008910273318178952,0.1282215714454651,1.2392956018447876,0.010804969817399979,0.03145643323659897,,0.9681479334831238,0.031643565744161606
2010-05-18,0.0008605111506767571,0.12824787199497223,1.217893362045288,0.0108812740072608,0.03125,,0.9609378576278687,0.030544612556695938
2010-05-19,0.0008922198321670294,0.1282215714454651,1.2393416166305542,0.010924185626208782,0.031152648851275444,,0.9582582712173462,0.03209242597222328
2010-05-20,0.0008455944480374455,0.12817062437534332,1.2478941679000854,0.011189436540007591,0.0311138778924942,,0.9334453344345093,0.031202221289277077
2010-05-21,0.0008378718048334122,0.128168985247612,1.2567076683044434,0.011112839914858341,0.031172068789601326,,0.9450902938842773,0.031091628596186638
2010-05-24,0.0008378718048334122,0.12818868458271027,1.234994888305664,0.01108770351856947,0.03100775182247162,,0.9410879015922546,0.030756928026676178
2010-05-25,0.0008041171240620315,0.12818540632724762,1.2345983982086182,0.01107027381658554,0.03110419772565365,,0.9365926384925842,0.031080996617674828
2010-05-26,0.0007952918531373143,0.12856610119342804,1.217300295829773,0.011114816181361675,0.031220732256770134,,0.9345793724060059,0.0308451596647501
2010-05-27,0.0008159934659488499,0.12844060361385345,1.2347966432571411,0.011003642342984676,0.03126954287290573,,0.9524716138839722,0.030888983979821205
2010-05-28,0.0008310479461215436,0.1283927857875824,1.227400541305542,0.010982735082507133,0.03132832050323486,,0.9487665891647339,0.030678609386086464
2010-05-31,0.0008333333535119891,0.12841849029064178,1.2287880182266235,0.010966114699840546,0.030998142436146736,,0.9586808681488037,0.030835645273327827
2010-06-01,0.0008206811617128551,0.1283664107322693,1.2233014106750488,0.010976948775351048,0.031065549701452255,,0.9489466547966003,0.03080429881811142
2010-06-02,0.0008247422520071268,0.12834663689136505,1.223900318145752,0.010847163386642933,0.0311138778924942,,0.9626492261886597,0.030974136665463448
2010-06-03,0.0008332639117725194,0.1283499300479889,1.216944694519043,0.01079645473510027,0.03104626014828682,,0.9612611532211304,0.030850864946842194
2010-06-04,0.000830909819342196,0.1283021867275238,1.1971030235290527,0.010883761569857597,0.03079765848815441,,0.9420631527900696,0.03076639212667942
2010-06-07,0.0008078849059529603,0.1281624138355255,1.1922929286956787,0.010927051305770874,0.03088326007127762,,0.9438770413398743,0.030744634568691254
2010-06-08,0.0008095199009403586,0.1281541883945465,1.197203278541565,0.010939721949398518,0.03086419589817524,,0.9540892243385315,0.030795762315392494
2010-06-09,0.0007984669064171612,0.12818211317062378,1.1991989612579346,0.010945110581815243,0.030921459197998047,,0.9583134055137634,0.030738018453121185
2010-06-10,0.0008001920650713146,0.12834829092025757,1.2109030485153198,0.010951823554933071,0.0309310220181942,,0.9699320793151855,0.0309750959277153
2010-06-11,0.0008055421058088541,0.1283664107322693,1.2114017009735107,0.01091464702039957,0.03105589933693409,,0.968616783618927,0.031124528497457504
2010-06-14,0.0008153946255333722,0.12835487723350525,1.2218068838119507,0.01091464702039957,0.03100775182247162,,0.9679323434829712,0.030915722250938416
2010-06-15,0.0008137358236126602,0.12836970388889313,1.2319064140319824,0.010932068340480328,0.0310366228222847,,0.9750390648841858,0.03105107694864273
2010-06-16,0.000825354945845902,0.12834516167640686,1.2311935424804688,0.01094139739871025,0.03107520192861557,,0.9755145907402039,0.03103373385965824
2010-06-17,0.0008260366739705205,0.12843234837055206,1.238206148147583,0.0110083669424057,0.031123559921979904,,0.9721007347106934,0.031116779893636703
2010-06-18,0.0008315317099913955,0.12850166857242584,1.2392956018447876,0.01102535892277956,0.03151591494679451,,0.9790483713150024,0.0311439149081707
2010-06-21,0.0008473858470097184,0.1287117302417755,1.2316029071807861,0.010989614762365818,0.031172068789601326,,0.9772304892539978,0.0310183335095644
2010-06-22,0.0008435259223915637,0.1285809725522995,1.2275059223175049,0.011044842191040516,0.03123048134148121,,0.9726679921150208,0.031085828319191933
2010-06-23,0.0008488243911415339,0.12857089936733246,1.2319064140319824,0.011122233234345913,0.031220732256770134,,0.9624638557434082,0.031314585357904434
2010-06-24,0.0008401243248954415,0.12857486307621002,1.2337453365325928,0.011156979016959667,0.031201248988509178,,0.9592325687408447,0.031017368659377098
2010-06-25,0.0008262413903139532,0.12858758866786957,1.2373021841049194,0.011217049323022366,0.031206117942929268,,0.966277003288269,0.031178871169686317
2010-06-28,0.0008285004296340048,0.1285066157579422,1.2277017831802368,0.011196577921509743,0.0311429463326931,,0.9647853374481201,0.030984696000814438
2010-06-29,0.0008219628361985087,0.1284455507993698,1.2186353206634521,0.011280442588031292,0.031026994809508324,,0.9488566517829895,0.03105686418712139
2010-06-30,0.0008148631313815713,0.12840761244297028,1.223002314567566,0.011308379471302032,0.03108486346900463,,0.9410879015922546,0.03089280240237713
2010-07-01,0.0008175946422852576,0.1283927857875824,1.2507504224777222,0.01141552533954382,0.031017368659377098,,0.9445724487304688,0.03121098503470421
2010-07-02,0.0008137358236126602,0.12829887866973877,1.257102608680725,0.01139081921428442,0.03110419772565365,,0.9414423108100891,0.031057827174663544
2010-07-05,0.0008185985498130322,0.12835322320461273,1.2536983489990234,0.011412268504500389,0.031065549701452255,,0.9390552639961243,0.031053008511662483
2010-07-06,0.0008173273527063429,0.12839442491531372,1.262403130531311,0.01143118366599083,0.03110419772565365,,0.9489466547966003,0.030989494174718857
2010-07-07,0.0008214901317842305,0.12838289141654968,1.2633121013641357,0.01140510942786932,0.031123559921979904,,0.9542895555496216,0.031122591346502304
2010-07-08,0.000829806667752564,0.12845049798488617,1.2694060802459717,0.011310936883091927,0.03121098503470421,,0.9586808681488037,0.031127436086535454
2010-07-09,0.0008355614845640957,0.12880954146385193,1.2643983364105225,0.011290504597127438,0.031191514804959297,,0.9676794409751892,0.031129373237490654
2010-07-12,0.0008322929497808218,0.12869350612163544,1.2590018510818481,0.011281715705990791,0.031099364161491394,,0.9649716019630432,0.03115944378077984
2010-07-13,0.0008251505787484348,0.12866370379924774,1.2720866203308105,0.011262149550020695,0.031123559921979904,,0.9699320793151855,0.031098397448658943
2010-07-14,0.0008499787654727697,0.12869763374328613,1.274047613143921,0.01132887788116932,0.0311429463326931,,0.9681947827339172,0.0316135548055172
2010-07-15,0.0008345852256752551,0.12874652445316315,1.2928582429885864,0.011449508368968964,0.031172068789601326,,0.9632611870765686,0.03130282461643219
2010-07-16,0.0008322237408719957,0.12863226234912872,1.2931926250457764,0.011552680283784866,0.031162355095148087,,0.9461632966995239,0.03125390782952309
2010-07-19,0.0008227743674069643,0.12862563133239746,1.2939456701278687,0.011526048183441162,0.031172068789601326,,0.947777509689331,0.031103231012821198
2010-07-20,0.0008278830791823566,0.1286289393901825,1.289307713508606,0.011462369002401829,0.031152648851275444,,0.9582215547561646,0.031127436086535454
2010-07-21,0.0008279515895992517,0.12861736118793488,1.276796817779541,0.011512646451592445,0.03110903687775135,,0.9544170498847961,0.031047223135828972
2010-07-22,0.0008313934085890651,0.12864549458026886,1.2903059720993042,0.011477893218398094,0.031152648851275444,,0.9650925993919373,0.03121001273393631
2010-07-23,0.0008379420032724738,0.1287614405155182,1.291305661201477,0.011425959877669811,0.031201248988509178,,0.9654373526573181,0.031345997005701065
2010-07-26,0.0008412551833316684,0.12876641750335693,1.299899935722351,0.01149451732635498,0.03127932548522949,,0.9691800475120544,0.031294986605644226
2010-07-27,0.0008467400330118835,0.12874983251094818,1.2990893125534058,0.011387445963919163,0.03124023973941803,,0.9659969210624695,0.031294986605644226
2010-07-28,0.0008435970521531999,0.1287531554698944,1.2992243766784668,0.011434843763709068,0.03126954287290573,,0.963493287563324,0.031204167753458023
2010-07-29,0.0008443805854767561,0.12875480949878693,1.307805061340332,0.011536287143826485,0.03127932548522949,,0.966183602809906,0.031239259988069534
2010-07-30,0.0008445233106613159,0.12876476347446442,1.3039000034332275,0.011568717658519745,0.03151591494679451,,0.9716284871101379,0.031130341812968254
2010-08-02,0.0008530967752449214,0.12880291044712067,1.3175925016403198,0.011547611095011234,0.03152585029602051,,0.977899432182312,0.03124023973941803
2010-08-03,0.0008534608059562743,0.12886099517345428,1.3225064277648926,0.01165772881358862,0.03152585029602051,,0.9768869280815125,0.03125879168510437
2010-08-04,0.000853533623740077,0.12886099517345428,1.3225064277648926,0.01165772881358862,0.0314861461520195,,0.9769441485404968,0.03126367926597595
2010-08-05,0.0008566777687519789,0.12880954146385193,1.3158068656921387,0.011587484739720821,0.03151591494679451,,0.9825113415718079,0.031299885362386703
2010-08-06,0.00085932802176103,0.12881949543952942,1.3181308507919312,0.011650530621409416,0.03157562389969826,,0.9834775328636169,0.031454455107450485
2010-08-09,0.0008619946893304586,0.12882612645626068,1.3285682201385498,0.01171728502959013,0.03161555528640747,,0.9726018309593201,0.03143863007426262
2010-08-10,0.0008616975392214954,0.12883444130420685,1.3229963779449463,0.011641849763691425,0.03151591494679451,,0.9737098813056946,0.03147425502538681
2010-08-11,0.0008622920140624046,0.12880787253379822,1.3184958696365356,0.011715088970959187,0.03141196817159653,,0.9704968333244324,0.03170778229832649
2010-08-12,0.0008429570589214563,0.12876641750335693,1.284406065940857,0.01174094807356596,0.031357791274785995,,0.954562783241272,0.03137156367301941
2010-08-13,0.0008413967443630099,0.1287216693162918,1.2829889059066772,0.011617910116910934,0.03137747198343277,,0.9600614309310913,0.031432703137397766
2010-08-16,0.0008458805968984962,0.1286802589893341,1.277090311050415,0.01160900853574276,0.031357791274785995,,0.9606240391731262,0.03158659487962723
2010-08-17,0.0008415383053943515,0.1286488026380539,1.2811970710754395,0.011722367256879807,0.031397175043821335,,0.9583317041397095,0.0316135548055172
2010-08-18,0.0008504124125465751,0.12867695093154907,1.2879958152770996,0.011682924814522266,0.031397175043821335,,0.9686262011528015,0.03168065845966339
2010-08-19,0.000851136224810034,0.12872332334518433,1.28564453125,0.011704119853675365,0.03136762976646423,,0.973254919052124,0.03179144859313965
2010-08-20,0.0008513536886312068,0.128698468208313,1.2808033227920532,0.01171728502959013,0.03136762976646423,,0.9620009660720825,0.03185829520225525
2010-08-23,0.000847026938572526,0.128630593419075,1.2710033655166626,0.011687705293297768,0.03133814036846161,,0.9535616040229797,0.03201126679778099
2010-08-24,0.0008448087028227746,0.12862397730350494,1.2635036706924438,0.011745222844183445,0.03126954287290573,,0.9497488141059875,0.03192032873630524
2010-08-25,0.000836540071759373,0.1285991668701172,1.263296127319336,0.011879588477313519,0.03124023973941803,,0.9434050917625427,0.03183598071336746
2010-08-26,0.0008367500849999487,0.12858924269676208,1.26639986038208,0.011808606795966625,0.03126954287290573,,0.9437702298164368,0.03201331943273544
2010-08-27,0.000839771528262645,0.12858428061008453,1.2706480026245117,0.011855926364660263,0.03129890561103821,,0.9452778100967407,0.032091397792100906
2010-08-30,0.000836400140542537,0.12856610119342804,1.2753963470458984,0.011695769615471363,0.03124023973941803,,0.9534979462623596,0.032665859907865524
2010-08-31,0.0008381527150049806,0.12855948507785797,1.266592264175415,0.011829840019345284,0.03125,,0.9434050917625427,0.032112006098032
2010-09-01,0.00083361123688519,0.12853801250457764,1.268729567527771,0.011884953826665878,0.03125976771116257,,0.9395759105682373,0.03212851285934448
2010-09-02,0.0008441668469458818,0.12861570715904236,1.2802950143814087,0.011847359128296375,0.03125976771116257,,0.9514747858047485,0.032279931008815765
2010-09-03,0.0008486802689731121,0.12869516015052795,1.2825939655303955,0.011869436129927635,0.031387317925691605,,0.9501006603240967,0.03233629837632179
2010-09-06,0.0008532422943972051,0.12867695093154907,1.28940749168396,0.011844131164252758,0.031407035887241364,,0.9624638557434082,0.03235722333192825
2010-09-07,0.0008525149314664304,0.12876476347446442,1.2868356704711914,0.011887778528034687,0.03128911182284355,,0.9656238555908203,0.03229348361492157
2010-09-08,0.0008467400330118835,0.12870842218399048,1.2677966356277466,0.011942865327000618,0.031357791274785995,,0.9542895555496216,0.03220508247613907
2010-09-09,0.000854116806294769,0.12870509922504425,1.2732040882110596,0.011911852285265923,0.03141690418124199,,0.964320182800293,0.03245699405670166
2010-09-10,0.0008563110022805631,0.12870842218399048,1.269309401512146,0.01191469095647335,0.03145643323659897,,0.9676794409751892,0.03265625983476639
2010-09-13,0.0008575593819841743,0.12873989343643188,1.2716983556747437,0.011861410923302174,0.03157562389969826,,0.9688984155654907,0.032696835696697235
2010-09-14,0.000861771812196821,0.1287531554698944,1.2872000932693481,0.011950143612921238,0.031545739620923996,,0.9724788069725037,0.0327182300388813
2010-09-15,0.0008612522506155074,0.1287730485200882,1.2991737127304077,0.012041229754686356,0.03150598704814911,,0.9738045930862427,0.032680805772542953
2010-09-16,0.00086363242007792,0.1287531554698944,1.3015071153640747,0.011668612249195576,0.0315806083381176,,0.9754194021224976,0.03264773264527321
2010-09-17,0.000860659230966121,0.1287730485200882,1.3075997829437256,0.011648494750261307,0.031530819833278656,,0.9744688868522644,0.032726798206567764
2010-09-20,0.0008621432934887707,0.12877967953681946,1.3043931722640991,0.011669972911477089,0.03159557655453682,,0.9688045382499695,0.033069875091314316
2010-09-21,0.000860585190821439,0.12880456447601318,1.3066941499710083,0.011668338440358639,0.03168568015098572,,0.9710623025894165,0.03272893652319908
2010-09-22,0.0008705493528395891,0.1288510411977768,1.3256973028182983,0.011749086901545525,0.03172588720917702,,0.9745638370513916,0.03299785405397415
2010-09-23,0.0008631851524114609,0.12889088690280914,1.3391003608703613,0.011837121099233627,0.03175611421465874,,0.9704968333244324,0.03286662697792053
2010-09-24,0.0008676036959514022,0.128862664103508,1.331912636756897,0.011832918971776962,0.03187758848071098,,0.967117965221405,0.03272358328104019
2010-09-27,0.0008664010092616081,0.1289341002702713,1.3479087352752686,0.011860145255923271,0.031943779438734055,,0.9762383103370667,0.0328245535492897
2010-09-28,0.0008707009255886078,0.12890085577964783,1.3439054489135742,0.011865914799273014,0.031831927597522736,,0.9708738327026367,0.03283102065324783
2010-09-29,0.0008728288812562823,0.128909170627594,1.3570915460586548,0.011920087970793247,0.03207184001803398,,0.9708455204963684,0.032925061881542206
